,name,weight_class,current_rating,peak_rating,current_streak,best_streak
2155,SeungGuk Choi,Flyweight,1359.72866424024,1359.72866424024,-1,0
2156,Shannon Ross,Flyweight,1139.6065560183995,1245.9204873606866,-3,0
2157,Steven Koslow,Bantamweight,1359.72866424024,1359.72866424024,-1,0
2158,Toshiomi Kazama,Bantamweight,1374.578479934373,1374.578479934373,1,1
2159,Yizha,Featherweight,1208.182608973475,1447.3602855893475,-2,0
2160,Yusaku Kinoshita,Welterweight,1201.5930729199051,1315.8149286189355,-2,0
2161,Bo Nickal,Middleweight,1884.526066893247,1956.4151399471575,-1,4
2162,Bruna Brasil,Women's Flyweight,1360.6589827658347,1515.0463341809764,-1,1
2163,Carl Deaton,Lightweight,1286.92285201263,1423.8453370331022,-2,0
2164,Chris Duncan,Lightweight,1810.0001838413855,1810.0001838413855,2,2
2165,Christian Leroy Duncan,Middleweight,1707.3418097470408,1734.1953070573034,1,2
2166,Clayton Carpenter,Flyweight,1646.6193213784532,1787.022598869954,-1,2
2167,Esteban Ribovics,Lightweight,1760.895961648332,1770.8578186691057,-1,3
2168,Farid Basharat,Featherweight,1946.4209501687378,1946.4209501687378,4,4
2169,Gabriel Santos,Featherweight,1671.8000045193714,1671.8000045193714,2,2
2170,Gabriella Fernandes,Women's Flyweight,1569.2005041950356,1569.2005041950356,2,2
2171,Gaston Bolanos,Bantamweight,1313.8049311181906,1583.552938491835,-1,1
2172,Jafel Filho,Flyweight,1654.6840105500444,1749.1256511647982,-1,2
2173,Jamal Pogues,Heavyweight,1510.23098100407,1638.5437515788792,-1,1
2174,Jaqueline Amorim,Women's Strawweight,1684.8206239495385,1684.8206239495385,4,4
2175,Junior Tafa,Heavyweight,1502.5898823043485,1668.5227397163144,1,1
2176,Karl Williams,Heavyweight,1668.8253326992813,1857.398040281503,-1,3
2177,Khusein Askhabov,Featherweight,1324.6563626945972,1324.6563626945972,-1,0
2178,Loik Radzhabov,Lightweight,1562.714631291469,1680.303807386354,-1,1
2179,Nazim Sadykhov,Lightweight,1931.7946198703517,1931.7946198703517,4,4
2180,Nurullo Aliev,Lightweight,1901.370726628195,1901.370726628195,2,2
2181,Sam Patterson,Welterweight,1737.9091662391315,1737.9091662391315,3,3
2182,Sedriques Dumas,Middleweight,1437.5452490506848,1499.4486818233652,-1,2
2183,Themba Gorimbo,Welterweight,1696.7509366677903,1735.1542475318795,-1,4
2184,Trevor Peek,Lightweight,1331.4868834483786,1615.1583360892828,-2,1
2185,Victor Martinez,Lightweight,1082.736996793907,1293.4212713709771,-2,0
2186,Vinicius Salvador,Bantamweight,1170.3237175100182,1319.2204818018913,-3,0
2187,Vitor Petrino,Light Heavyweight,1692.0887418467364,1898.2094820583675,-2,4
2188,Yanal Ashmouz,Lightweight,1477.284560032859,1640.27133575976,-1,1
2189,Braxton Smith,Heavyweight,1245.422250299388,1245.422250299388,-1,0
2190,Chepe Mariscal,Featherweight,1978.1067200192365,1978.1067200192365,5,5
2191,Diego Lopes,Featherweight,2185.798574714119,2240.7659129049916,-1,5
2192,Fernando Padilla,Featherweight,1646.9120917830955,1905.1168876398667,-1,1
2193,Hailey Cowan,Women's Bantamweight,1226.54344368652,1258.8831239574818,-2,0
2194,Ikram Aliskerov,Middleweight,2013.7365813679178,2013.7365813679178,1,2
2195,Irina Alekseeva,Women's Bantamweight,1318.3867292642922,1806.2024621970425,-2,1
2196,Ivana Petrovic,Women's Flyweight,1234.1364921119907,1333.0240290014144,-2,1
2197,Jamey-Lyn Horth,Women's Flyweight,1582.8697761217165,1640.27133575976,1,1
2198,Jesse Butler,Bantamweight,1212.776596003561,1370.6169208220133,-2,0
2199,Joshua Van,Flyweight,1936.204831781853,1936.204831781853,5,5
2200,Ketlen Souza,Women's Strawweight,1671.5894971759938,1721.2846836040944,-1,2
2201,Marcus McGhee,Bantamweight,1994.9820396593648,1994.9820396593648,4,4
2202,Muhammad Naimov,Featherweight,1946.3259928168152,2065.535425797837,2,3
2203,Muin Gafurov,Bantamweight,1760.1729357780287,1760.1729357780287,2,2
2204,Nursulton Ruziboev,Middleweight,1908.068430381462,1917.321871099326,2,2
2205,Rolando Bedoya,Lightweight,1310.7502014229105,1601.7084658141903,-3,0
2206,Steve Erceg,Flyweight,1751.2966633920096,1904.1738830649404,-3,3
2207,Tainara Lisboa,Women's Bantamweight,1485.860326327864,1761.4579975367042,-1,2
2208,Trey Waters,Welterweight,1887.7479844067416,1887.7479844067416,2,2
2209,Westin Wilson,Featherweight,1442.8955979206937,1442.8955979206937,1,1
2210,Asu Almabayev,Flyweight,1814.2182007211381,1947.789174654793,-1,4
2211,Austen Lane,Heavyweight,1349.384171942205,1467.1798542973409,-1,1
2212,Azat Maksum,Flyweight,1357.2868966205847,1647.4584687919728,-2,1
2213,Bassil Hafez,Welterweight,1604.6249267743485,1770.795582705594,-1,1
2214,Billy Ray Goff,Welterweight,1341.3519219319294,1616.758773327132,-2,1
2215,Bogdan Guskov,Light Heavyweight,1881.289189783124,1881.289189783124,3,3
2216,Caolan Loughran,Bantamweight,1521.936013259094,1645.4486633047438,1,1
2217,Charles Radtke,Welterweight,1662.598206800046,1735.5779961399103,-1,2
2218,Daniel Barez,Flyweight,1440.9177774033558,1553.9784290104876,-1,1
2219,Darrius Flowers,Welterweight,1201.3959023866867,1421.0750167050594,-3,0
2220,Dennis Buzukja,Lightweight,1406.4211408025633,1455.6561125265418,-1,1
2221,Edgar Chairez,Flyweight,1463.5706152451085,1473.13878953365,1,1
2222,Felipe dos Santos,Flyweight,1322.1587302229523,1516.9849347749991,-2,1
2223,Isaac Dulgarian,Featherweight,1785.130957599913,1785.130957599913,1,1
2224,Jacqueline Cavalcanti,Women's Bantamweight,1838.6451602858574,1838.6451602858574,4,4
2225,Jonny Parsons,Welterweight,1790.9908159189536,1790.9908159189536,1,1
2226,Jose Johnson,Flyweight,1243.0451881238482,1409.9079992242869,-2,1
2227,Kevin Jousset,Welterweight,1576.3998224265672,1873.58094137053,-2,2
2228,Kiefer Crosbie,Welterweight,1227.5805383910279,1359.72866424024,-2,0
2229,Landon Quinones,Lightweight,1236.824989377006,1370.9659113596892,-2,0
2230,Luana Santos,Women's Bantamweight,1708.4508609833522,1774.0862461293518,1,3
2231,Manolo Zecchini,Featherweight,1258.8831239574818,1258.8831239574818,-1,0
2232,Mick Parkin,Heavyweight,1852.3106027066262,1960.7095213647433,-1,4
2233,Morgan Charriere,Featherweight,1651.266210561672,1721.32803901118,-1,1
2234,Nora Cornolle,Women's Bantamweight,1866.054169127756,1960.978145701401,1,2
2235,Shauna Bannon,Women's Strawweight,1585.5171836526097,1585.5171836526097,2,2
2236,Terrence Mitchell,Bantamweight,1279.2318663753724,1397.8558983904334,-2,0
2237,Val Woodburn,Welterweight,1233.0641503137253,1371.6991008609955,-2,0
2238,Viktoriia Dudakova,Women's Strawweight,1291.9978133213253,1635.0870229979885,-2,2
2239,Yanis Ghemmouri,Bantamweight,1320.8068863317703,1370.2436728274974,-2,0
2240,Brendon Marotte,Featherweight,1242.9375948293734,1279.457107407782,-2,0
2241,Caio Machado,Light Heavyweight,1187.4805441466183,1392.6012862253244,-3,0
2242,Charlie Campbell,Lightweight,1751.5968354406218,1751.5968354406218,2,2
2243,Eduarda Moura,Women's Flyweight,1727.265733357743,1727.265733357743,1,1
2244,Josefine Knutsson,Women's Strawweight,1598.5393838325513,1843.2173880335408,-1,2
2245,Kaue Fernandes,Lightweight,1669.7047313085554,1669.7047313085554,2,2
2246,Kaynan Kruschewsky,Lightweight,1225.5090175815653,1426.704828419688,-2,0
2247,Kevin Borjas,Flyweight,1517.5400129117252,1517.5400129117252,1,1
2248,Marnic Mann,Women's Strawweight,1247.8467096116572,1359.72866424024,-2,0
2249,Melissa Mullins,Women's Bantamweight,1558.8157059915138,1828.1192488736501,-1,1
2250,Mohammad Yahya,Lightweight,1172.8490302425325,1260.483606841094,-2,0
2251,Montserrat Rendon,Women's Bantamweight,1407.271027358446,1600.3397397228293,-1,1
2252,Myktybek Orolbai,Lightweight,1993.4443772550576,2073.3901843099,1,2
2253,Payton Talbott,Bantamweight,1898.45509071316,1898.45509071316,1,3
2254,Rafael Estevam,Flyweight,1842.904688187488,1842.904688187488,2,2
2255,Ravena Oliveira,Women's Bantamweight,1367.4692825384261,1367.4692825384261,-1,0
2256,Shara Magomedov,Middleweight,1948.6784882345712,2144.8825460944176,-1,4
2257,Felipe Bunes,Flyweight,1526.9533396471923,1526.9533396471923,1,1
2258,Jean Silva,Featherweight,2248.791829288726,2248.791829288726,5,5
2259,Ramon Taveras,Bantamweight,1490.2476620401424,1596.4327532520842,-1,1
2260,Rayanne dos Santos,Women's Strawweight,1109.5166860786776,1403.5672467479158,-3,0
2261,Rodolfo Bellato,Light Heavyweight,1697.64999563596,1727.5207416245205,1,1
2262,Serhiy Sidey,Bantamweight,1761.9443346061203,1761.9443346061203,2,2
2263,Shamil Gaziev,Heavyweight,1876.7298510340456,1876.7298510340456,2,2
2264,Talita Alencar,Women's Strawweight,1553.5421465207678,1553.5421465207678,1,1
2265,Tom Nolan,Lightweight,1559.9679825529884,1559.9679825529884,3,3
2266,Zachary Reese,Middleweight,1461.514456716831,1504.8626270797813,1,2
2267,AJ Cunningham,Bantamweight,1281.871415930327,1392.5874944557638,-2,0
2268,Abdul-Kareem Al-Selwady,Lightweight,1326.127863801864,1326.127863801864,-1,0
2269,Andre Lima,Flyweight,1747.7730637894617,1747.7730637894617,4,4
2270,Angel Pacheco,Bantamweight,1311.4712433955533,1311.4712433955533,-1,0
2271,Bekzat Almakhan,Bantamweight,1667.99715080204,1667.99715080204,1,1
2272,Benardo Sopaj,Bantamweight,1438.8891427758085,1438.8891427758085,1,1
2273,Bolaji Oki,Lightweight,1616.8451782845264,1616.8451782845264,1,1
2274,Brendson Ribeiro,Light Heavyweight,1420.191494702294,1429.9670804217305,-1,2
2275,Carlos Prates,Welterweight,2055.935408346263,2128.3628656224832,-1,4
2276,Carlos Vera,Bantamweight,1648.8936877284473,1648.8936877284473,1,1
2277,Cesar Almeida,Middleweight,1796.5479133600038,1796.5479133600038,2,2
2278,Charalampos Grigoriou,Bantamweight,1059.458682180901,1162.086638311762,-2,0
2279,Connor Matthews,Featherweight,1053.9501120866348,1185.0882074634837,-3,0
2280,Danny Barlow,Welterweight,1530.7429506026,1685.529421019143,-1,2
2281,Danny Silva,Featherweight,1751.5863164641778,1751.5863164641778,2,2
2282,Daria Zhelezniakova,Women's Bantamweight,1693.482616579647,1722.9682711533364,1,1
2283,Dylan Budka,Middleweight,1251.9804368358587,1359.72866424024,-3,0
2284,Hyder Amil,Featherweight,1673.7048434652193,1856.1488328959797,-1,3
2285,Ibo Aslan,Light Heavyweight,1541.3375429955756,1749.3224425464555,-1,2
2286,Igor Severino,Flyweight,1487.0106630000641,1487.0106630000641,-1,0
2287,Jean Matsumoto,Bantamweight,1847.2267910045405,1847.2267910045405,-1,2
2288,Luis Pajuelo,Featherweight,1349.9140790865044,1349.9140790865044,-1,0
2289,MarQuel Mederos,Lightweight,1752.54179031394,1752.54179031394,3,3
2290,Michael Page,Middleweight,2101.26745072541,2101.26745072541,1,1
2291,Mitch Ramirez,Lightweight,1402.232598170926,1402.232598170926,-1,0
2292,Oban Elliott,Welterweight,1728.0228619437237,1924.4706238269152,-1,3
2293,Pedro Falcao,Bantamweight,1203.3678673125507,1258.8831239574818,-2,0
2294,Robelis Despaigne,Heavyweight,1325.8985718567028,1603.6357856292977,-2,1
2295,Robert Bryczek,Middleweight,1208.7900948058702,1208.7900948058702,-1,0
2296,Ronaldo Rodriguez,Flyweight,1463.7473118762857,1707.1844801901411,-1,2
2297,Steven Nguyen,Featherweight,1177.656449568545,1177.656449568545,-1,0
2298,Thomas Petersen,Heavyweight,1590.3329696113774,1590.3329696113774,1,1
2299,Timmy Cuamba,Featherweight,1502.4454675189959,1502.4454675189959,1,1
2300,Valter Walker,Heavyweight,1614.02521515682,1614.02521515682,2,2
2301,Victor Hugo,Featherweight,1554.2289615387897,1640.27133575976,-1,1
2302,Vinicius Oliveira,Bantamweight,2042.5907559770164,2042.5907559770164,3,3
2303,Zhang Mingyang,Light Heavyweight,1954.4035851880067,1954.4035851880067,3,3
2304,Carli Judice,Women's Flyweight,1531.8925034110669,1531.8925034110669,1,1
2305,Chris Padilla,Lightweight,1799.7255757015832,1799.7255757015832,3,3
2306,Dione Barbosa,Women's Flyweight,1586.9061556985534,1741.1168760425182,1,1
2307,Ernesta Kareckaite,Women's Flyweight,1481.573777849814,1481.573777849814,1,1
2308,James Llontop,Lightweight,1318.198133767028,1359.72866424024,-3,0
2309,Jhonata Diniz,Heavyweight,1812.430801312496,1857.5310394206072,1,2
2310,Julia Polastri,Women's Strawweight,1390.0646823854813,1471.8480542535353,-1,1
2311,Kayla Harrison,Women's Bantamweight,2200.894640577514,2200.894640577514,3,3
2312,Mauricio Ruffy,Lightweight,2023.8377048461439,2023.8377048461439,3,3
2313,Mitch Raposo,Flyweight,1346.7761862622092,1440.1171253320458,-2,0
2314,Oumar Sy,Light Heavyweight,1688.9577552963542,1865.4277881450214,-1,2
2315,Puja Tomar,Women's Strawweight,1351.0288978928793,1530.8071357185174,-1,1
2316,Tuco Tokkos,Light Heavyweight,1224.5677501545642,1359.72866424024,-2,0
2317,Alice Ardelean,Women's Strawweight,1307.0385789458085,1307.0385789458085,1,1
2318,Antonio Trocoli,Middleweight,1296.5411779857573,1467.1384400776353,-2,0
2319,ChangHo Lee,Bantamweight,1679.2089955715282,1679.2089955715282,2,2
2320,Fatima Kline,Women's Strawweight,1547.1064602115823,1547.1064602115823,1,1
2321,Felipe Lima,Bantamweight,1838.7072230473746,2096.7770312648863,-1,2
2322,Jordan Vucenic,Lightweight,1277.4060032343446,1313.924042880477,-2,0
2323,Jose Daniel Medina,Middleweight,1127.6396767123622,1207.0987786706175,-2,0
2324,Kaan Ofli,Featherweight,1233.6204376988292,1258.8831239574818,-2,0
2325,Magomed Gadzhiyasulov,Light Heavyweight,1344.48471566947,1538.688005190455,-1,1
2326,Mairon Santos,Lightweight,1813.8040575715554,1813.8040575715554,3,3
2327,Nikolay Veretennikov,Welterweight,1324.596403148661,1497.3596055638588,-2,0
2328,Quang Le,Bantamweight,1429.9086862861147,1438.8123652238712,1,1
2329,Rei Tsuruya,Flyweight,1550.0113193656312,1717.915934489684,-1,1
2330,Robert Valentin,Middleweight,1265.1154919029823,1265.1154919029823,-2,0
2331,Ryan Loder,Middleweight,1466.558743762372,1640.27133575976,-1,1
2332,Stephanie Luciano,Women's Strawweight,1534.249474570075,1695.7670974289706,-1,1
2333,Stewart Nicoll,Flyweight,1298.4630919016167,1298.4630919016167,-1,0
2334,Wang Cong,Women's Flyweight,1654.8705224810083,1654.8705224810083,2,2
2335,Xiao Long,Bantamweight,1551.149231101557,1551.149231101557,1,1
2336,Cameron Smotherman,Bantamweight,1523.5199429191935,1754.7257537950359,-2,1
2337,Carlos Leal,Welterweight,1872.0954536170668,1872.0954536170668,1,1
2338,Cody Haddon,Bantamweight,1664.1144145532937,1664.1144145532937,1,1
2339,Ivan Erslan,Light Heavyweight,1347.6346896094196,1461.4647668180767,-2,0
2340,Lucas Rocha,Flyweight,1378.651554814935,1378.651554814935,-1,0
2341,Nathan Fletcher,Bantamweight,1559.5245706866376,1741.1168760425182,-1,1
2342,Rafael Cerqueira,Light Heavyweight,1295.6839359815854,1362.439261097934,-2,0
2343,Ramazan Temirov,Flyweight,1865.9028530023584,1865.9028530023584,2,2
2344,Sean Sharaf,Heavyweight,1203.3898579253496,1203.3898579253496,-1,0
2345,Zygimantas Ramaska,Featherweight,1359.72866424024,1359.72866424024,-1,0
2346,Austin Bashi,Featherweight,1406.2472822236136,1406.2472822236136,-1,0
2347,Baergeng Jieleyisi,Bantamweight,1258.8831239574818,1258.8831239574818,-1,0
2348,Bruno Lopes,Light Heavyweight,1578.0326442883472,1684.9801545485122,-1,1
2349,Cortavious Romious,Bantamweight,1220.2952896730262,1273.8654966062334,-2,0
2350,DongHun Choi,Flyweight,1741.1168760425182,1741.1168760425182,1,1
2351,Feng Xiaocan,Women's Strawweight,1258.8831239574818,1258.8831239574818,-1,0
2352,Jacobe Smith,Welterweight,1895.997440276402,1895.997440276402,2,2
2353,Jose Ochoa,Flyweight,1593.614051662143,1593.614051662143,1,1
2354,Kai Asakura,Flyweight,1483.2017532199775,1483.2017532199775,-1,0
2355,Kiru Sahota,Flyweight,1359.72866424024,1359.72866424024,-1,0
2356,Klaudia Sygula,Women's Bantamweight,1559.5704159506556,1559.5704159506556,1,1
2357,Lone'er Kavanagh,Flyweight,1717.622988633018,1717.622988633018,2,2
2358,Mansur Abdul-Malik,Middleweight,1830.4673368970264,1830.4673368970264,3,3
2359,Marco Tulio,Middleweight,1810.7973781920793,1810.7973781920793,2,2
2360,Navajo Stirling,Light Heavyweight,1719.3508404102392,1719.3508404102392,2,2
2361,Nicolle Caliari,Women's Flyweight,1379.0987563524777,1379.0987563524777,-1,0
2362,Nyamjargal Tumendemberel,Flyweight,1347.819541878727,1347.819541878727,-1,0
2363,Ozzy Diaz,Middleweight,1591.5040670134513,1591.5040670134513,1,1
2364,Reinier de Ridder,Middleweight,2218.3679197453966,2218.3679197453966,3,3
2365,Roberto Romero,Featherweight,1233.8950537087653,1414.0605150375952,-2,0
2366,Shi Ming,Women's Strawweight,1640.27133575976,1640.27133575976,1,1
2367,SuYoung You,Bantamweight,1708.2903159421676,1708.2903159421676,2,2
2368,Zachary Scroggin,Welterweight,1435.179650641885,1435.179650641885,-1,0
2369,Aleksandre Topuria,Bantamweight,1741.1168760425182,1741.1168760425182,1,1
2370,Alexia Thainara,Women's Strawweight,1657.5984544222977,1657.5984544222977,1,1
2371,Andrey Pulyaev,Middleweight,1337.6784775985204,1337.6784775985204,-1,0
2372,Austin Vanderford,,1674.8686673555335,1674.8686673555335,1,1
2373,Azamat Bekoev,Middleweight,1808.8868418052543,1808.8868418052543,2,2
2374,Billy Elekana,Light Heavyweight,1415.3805112786106,1415.3805112786106,-1,0
2375,Bogdan Grad,Featherweight,1558.1337489347743,1638.9239992222845,-1,1
2376,Colby Thicknesse,Bantamweight,1359.72866424024,1359.72866424024,-1,0
2377,Diyar Nurgozhay,Light Heavyweight,1157.588764700522,1157.588764700522,-1,0
2378,Djorden Santos,Middleweight,1278.4204280400709,1278.4204280400709,-1,0
2379,Elijah Smith,Bantamweight,1679.519719575684,1679.519719575684,1,1
2380,Eric McConico,Middleweight,1403.9318017876092,1403.9318017876092,-1,0
2381,Hamdy Abdelwahab,Heavyweight,1449.2316220991377,1621.2459768792617,-1,1
2382,Jonathan Micallef,Welterweight,1846.8118610212675,1846.8118610212675,1,1
2383,Jose Delgado,Featherweight,1869.8939791181413,1869.8939791181413,2,2
2384,Josias Musasa,Bantamweight,1313.7551371468016,1313.7551371468016,-1,0
2385,Julius Walker,Light Heavyweight,1569.4711462700457,1569.4711462700457,-1,0
2386,Kevin Vallejos,Featherweight,1733.1219273862916,1733.1219273862916,1,1
2387,Kody Steele,Lightweight,1243.5752925340253,1243.5752925340253,-1,0
2388,Mario Pinto,Heavyweight,1693.2042771263812,1693.2042771263812,1,1
2389,Nick Klein,Middleweight,1374.2669928178161,1374.2669928178161,-1,0
2390,Quillan Salkilld,Lightweight,1773.2143742582673,1773.2143742582673,2,2
2391,Tallison Teixeira,Heavyweight,1764.8578832837886,1764.8578832837886,1,1
2392,Yuneisy Duben,Women's Flyweight,1244.058163599406,1244.058163599406,-1,0
2393,Ateba Gautier,Middleweight,1589.4053029364861,1589.4053029364861,1,1
2394,Daniel Frunza,Welterweight,1207.3646562194278,1207.3646562194278,-1,0
2395,David Martinez,Bantamweight,1577.5682174621031,1577.5682174621031,1,1
2396,Gauge Young,Lightweight,1276.6037588073902,1276.6037588073902,-1,0
2397,Luis Gurule,Flyweight,1171.0904388130475,1171.0904388130475,-1,0
2398,Malcolm Wellmaker,Bantamweight,1792.5978279684664,1792.5978279684664,2,2
2399,Matheus Camilo,Lightweight,1298.8734989225065,1298.8734989225065,-1,0
2400,Michael Aswell,Lightweight,1288.2696989892318,1288.2696989892318,-1,0
2401,Patricio Freire,Featherweight,1473.8036161189345,1473.8036161189345,-1,0
2402,Torrez Finney,Middleweight,1480.7983527117706,1480.7983527117706,1,1
2403,Uran Satybaldiev,Heavyweight,1340.4759052304887,1340.4759052304887,-1,0
2404,Yadier del Valle,Featherweight,1566.9501654170497,1566.9501654170497,1,1
2405,Alvin Hines,Heavyweight,1389.94174753046,1389.94174753046,-1,0
2406,Andreas Gustafsson,Welterweight,1949.7042315280419,1949.7042315280419,1,1
2407,JooSang Yoo,Featherweight,1626.6471423529802,1626.6471423529802,1,1
2408,Mark Choinski,Lightweight,1362.726081147466,1362.726081147466,-1,0
2409,Patchy Mix,Bantamweight,1472.1985564791196,1472.1985564791196,-1,0
2410,Rizvan Kuniev,Heavyweight,1658.818817173778,1658.818817173778,-1,0
2411,Seokhyeon Ko,Welterweight,1930.0985283275306,1930.0985283275306,1,1
2412,Tofiq Musayev,,1446.2288539583853,1446.2288539583853,-1,0
