,name,weight_class,current_rating,peak_rating,current_streak,best_streak
2156,Shannon Ross,Flyweight,1139.6065560183424,1245.9204873605956,-3,0
2157,Steven Koslow,Bantamweight,1359.72866424024,1359.72866424024,-1,0
2158,Toshiomi Kazama,Bantamweight,1374.5784799346966,1374.5784799346966,1,1
2159,Yizha,Featherweight,1208.1826089735825,1447.3602855893475,-2,0
2160,Yusaku Kinoshita,Welterweight,1201.5930729198067,1315.8149286187488,-2,0
2161,Bo Nickal,Middleweight,1884.5260668934607,1956.4151399469247,-1,4
2162,Bruna Brasil,Women's Flyweight,1360.6589827658163,1515.0463341809516,-1,1
2163,Carl Deaton,Lightweight,1286.922852012004,1423.8453370319012,-2,0
2164,Chris Duncan,Lightweight,1810.0001838417297,1810.0001838417297,2,2
2165,Christian Leroy Duncan,Middleweight,1707.341809747985,1734.1953070572176,1,2
2166,Clayton Carpenter,Flyweight,1646.6192583000877,1787.022598869954,-1,2
2167,Esteban Ribovics,Lightweight,1760.8959616483362,1770.8578186683396,-1,3
2168,Farid Basharat,Featherweight,1946.420950167711,1946.420950167711,4,4
2169,Gabriel Santos,Featherweight,1671.8000045174795,1671.8000045174795,2,2
2170,Gabriella Fernandes,Women's Flyweight,1569.2005041950356,1569.2005041950356,2,2
2171,Gaston Bolanos,Bantamweight,1313.8049311183775,1583.552938491642,-1,1
2172,Jafel Filho,Flyweight,1654.6840105500905,1749.1256511653128,-1,2
2173,Jamal Pogues,Heavyweight,1510.230981004152,1638.5437515788053,-1,1
2174,Jaqueline Amorim,Women's Strawweight,1684.820623949617,1684.820623949617,4,4
2175,Junior Tafa,Heavyweight,1502.5898823037394,1668.5227397162805,1,1
2176,Karl Williams,Heavyweight,1668.8253326992478,1857.398040281088,-1,3
2177,Khusein Askhabov,Featherweight,1324.656362692956,1324.656362692956,-1,0
2178,Loik Radzhabov,Lightweight,1562.7146312910406,1680.303807386354,-1,1
2179,Nazim Sadykhov,Lightweight,1931.7946198699892,1931.7946198699892,4,4
2180,Nurullo Aliev,Lightweight,1901.3707266284441,1901.3707266284441,2,2
2181,Sam Patterson,Welterweight,1737.9091662386681,1737.9091662386681,3,3
2182,Sedriques Dumas,Middleweight,1437.5452490504442,1499.4486818239875,-1,2
2183,Themba Gorimbo,Welterweight,1696.7509366693332,1735.1542475336962,-1,4
2184,Trevor Peek,Lightweight,1331.486883447897,1615.158336088953,-2,1
2185,Victor Martinez,Lightweight,1082.736996793713,1293.4212713703469,-2,0
2186,Vinicius Salvador,Bantamweight,1170.3237175101317,1319.2204818017794,-3,0
2187,Vitor Petrino,Light Heavyweight,1692.0887418484785,1898.2094820584264,-2,4
2188,Yanal Ashmouz,Lightweight,1477.284560032322,1640.27133575976,-1,1
2189,Braxton Smith,Heavyweight,1245.422250299257,1245.422250299257,-1,0
2190,Chepe Mariscal,Featherweight,1978.106720020859,1978.106720020859,5,5
2191,Diego Lopes,Featherweight,2185.7985747157672,2240.7659129069825,-1,5
2192,Fernando Padilla,Featherweight,1646.9120917842374,1905.116887641361,-1,1
2193,Hailey Cowan,Women's Bantamweight,1226.5434436865087,1258.8831239574818,-2,0
2194,Ikram Aliskerov,Middleweight,2013.736581369536,2013.736581369536,1,2
2195,Irina Alekseeva,Women's Bantamweight,1318.3867292642922,1806.2024621970425,-2,1
2196,Ivana Petrovic,Women's Flyweight,1234.1364921119907,1333.0240290014144,-2,1
2197,Jamey-Lyn Horth,Women's Flyweight,1582.869776121829,1640.27133575976,1,1
2198,Jesse Butler,Bantamweight,1212.77659600171,1370.6169208224865,-2,0
2199,Joshua Van,Flyweight,1936.2048308808291,1936.2048308808291,5,5
2200,Ketlen Souza,Women's Strawweight,1671.589497176134,1721.2846836041626,-1,2
2201,Marcus McGhee,Bantamweight,1994.9820396580299,1994.9820396580299,4,4
2202,Muhammad Naimov,Featherweight,1946.3259928165153,2065.53542579723,2,3
2203,Muin Gafurov,Bantamweight,1760.1729357817137,1760.1729357817137,2,2
2204,Nursulton Ruziboev,Middleweight,1908.0684303810913,1917.321871099585,2,2
2205,Rolando Bedoya,Lightweight,1310.7502014233617,1601.7084658146896,-3,0
2206,Steve Erceg,Flyweight,1751.296663389776,1904.173883065009,-3,3
2207,Tainara Lisboa,Women's Bantamweight,1485.8603263285736,1761.457997536569,-1,2
2208,Trey Waters,Welterweight,1887.7479844068303,1887.7479844068303,2,2
2209,Westin Wilson,Featherweight,1442.8955979211523,1442.8955979211523,1,1
2210,Asu Almabayev,Flyweight,1814.218200583411,1947.7891746554217,-1,4
2211,Austen Lane,Heavyweight,1349.3841719420159,1467.179854297016,-1,1
2212,Azat Maksum,Flyweight,1357.2868860176525,1647.458468791869,-2,1
2213,Bassil Hafez,Welterweight,1604.6249267773355,1770.7955827078613,-1,1
2214,Billy Ray Goff,Welterweight,1341.3519219328716,1616.758773327092,-2,1
2215,Bogdan Guskov,Light Heavyweight,1881.2891897827822,1881.2891897827822,3,3
2216,Caolan Loughran,Bantamweight,1521.93601325949,1645.4486633047438,1,1
2217,Charles Radtke,Welterweight,1662.5982067991033,1735.5779961398446,-1,2
2218,Daniel Barez,Flyweight,1440.9177774037562,1553.9784290112275,-1,1
2219,Darrius Flowers,Welterweight,1201.3959023859575,1421.0750167049277,-3,0
2220,Dennis Buzukja,Lightweight,1406.4211408023061,1455.6561125264882,-1,1
2221,Edgar Chairez,Flyweight,1463.5706152452476,1473.1387895335117,1,1
2222,Felipe dos Santos,Flyweight,1322.1587302229298,1516.98493477484,-2,1
2223,Isaac Dulgarian,Featherweight,1785.1309575999824,1785.1309575999824,1,1
2224,Jacqueline Cavalcanti,Women's Bantamweight,1838.6451602858615,1838.6451602858615,4,4
2225,Jonny Parsons,Welterweight,1790.9908159148927,1790.9908159148927,1,1
2226,Jose Johnson,Flyweight,1243.0451881245203,1409.907999225008,-2,1
2227,Kevin Jousset,Welterweight,1576.3998224260922,1873.5809413706388,-2,2
2228,Kiefer Crosbie,Welterweight,1227.5805383910142,1359.72866424024,-2,0
2229,Landon Quinones,Lightweight,1236.8249893770371,1370.9659113601324,-2,0
2230,Luana Santos,Women's Bantamweight,1708.4508609835138,1774.0862461293518,1,3
2231,Manolo Zecchini,Featherweight,1258.8831239574818,1258.8831239574818,-1,0
2232,Mick Parkin,Heavyweight,1852.310602705349,1960.709521364644,-1,4
2233,Morgan Charriere,Featherweight,1651.2662105616891,1721.3280390116493,-1,1
2234,Nora Cornolle,Women's Bantamweight,1866.0541691277429,1960.978145701401,1,2
2235,Shauna Bannon,Women's Strawweight,1585.5171836526076,1585.5171836526076,2,2
2236,Terrence Mitchell,Bantamweight,1279.2318663755848,1397.855898390749,-2,0
2237,Val Woodburn,Welterweight,1233.064150313711,1371.6991008609805,-2,0
2238,Viktoriia Dudakova,Women's Strawweight,1291.9978133213244,1635.0870229979832,-2,2
2239,Yanis Ghemmouri,Bantamweight,1320.8068863316812,1370.2436728272974,-2,0
2240,Brendon Marotte,Featherweight,1242.937594829563,1279.4571074081225,-2,0
2241,Caio Machado,Light Heavyweight,1187.480544146012,1392.6012862253747,-3,0
2242,Charlie Campbell,Lightweight,1751.596835440353,1751.596835440353,2,2
2243,Eduarda Moura,Women's Flyweight,1727.265733361157,1727.265733361157,1,1
2244,Josefine Knutsson,Women's Strawweight,1598.5393838325513,1843.2173880335408,-1,2
2245,Kaue Fernandes,Lightweight,1669.7047313078508,1669.7047313078508,2,2
2246,Kaynan Kruschewsky,Lightweight,1225.509017581466,1426.704828419704,-2,0
2247,Kevin Borjas,Flyweight,1517.5400129116244,1517.5400129116244,1,1
2248,Marnic Mann,Women's Strawweight,1247.8467096116572,1359.72866424024,-2,0
2249,Melissa Mullins,Women's Bantamweight,1558.8157059913829,1828.1192488736501,-1,1
2250,Mohammad Yahya,Lightweight,1172.8490302423174,1260.4836068410787,-2,0
2251,Montserrat Rendon,Women's Bantamweight,1407.271027358446,1600.3397397228293,-1,1
2252,Myktybek Orolbai,Lightweight,1993.4443772553739,2073.390184309755,1,2
2253,Payton Talbott,Bantamweight,1898.455090713269,1898.455090713269,1,3
2254,Rafael Estevam,Flyweight,1842.9046881876454,1842.9046881876454,2,2
2255,Ravena Oliveira,Women's Bantamweight,1367.4692825383638,1367.4692825383638,-1,0
2256,Shara Magomedov,Middleweight,1948.678488234541,2144.8825460968465,-1,4
2257,Felipe Bunes,Flyweight,1526.953339647569,1526.953339647569,1,1
2258,Jean Silva,Featherweight,2248.7918292923314,2248.7918292923314,5,5
2259,Ramon Taveras,Bantamweight,1490.2476620414377,1596.4327532520842,-1,1
2260,Rayanne dos Santos,Women's Strawweight,1109.5166860786776,1403.5672467479158,-3,0
2261,Rodolfo Bellato,Light Heavyweight,1697.6499956378564,1727.5207416280862,1,1
2262,Serhiy Sidey,Bantamweight,1761.9443346055546,1761.9443346055546,2,2
2263,Shamil Gaziev,Heavyweight,1876.729851033182,1876.729851033182,2,2
2264,Talita Alencar,Women's Strawweight,1553.5421465207824,1553.5421465207824,1,1
2265,Tom Nolan,Lightweight,1559.9679825530945,1559.9679825530945,3,3
2266,Zachary Reese,Middleweight,1461.5144567199447,1504.8626270853576,1,2
2267,AJ Cunningham,Bantamweight,1281.8714159303356,1392.5874944557795,-2,0
2268,Abdul-Kareem Al-Selwady,Lightweight,1326.127863801864,1326.127863801864,-1,0
2269,Andre Lima,Flyweight,1747.773063789357,1747.773063789357,4,4
2270,Angel Pacheco,Bantamweight,1311.4712433955533,1311.4712433955533,-1,0
2271,Bekzat Almakhan,Bantamweight,1667.9971508008762,1667.9971508008762,1,1
2272,Benardo Sopaj,Bantamweight,1438.8891493403676,1438.8891493403676,1,1
2273,Bolaji Oki,Lightweight,1616.8451782846826,1616.8451782846826,1,1
2274,Brendson Ribeiro,Light Heavyweight,1420.1914947021141,1429.9670804215395,-1,2
2275,Carlos Prates,Welterweight,2055.9354083456565,2128.3628656208575,-1,4
2276,Carlos Vera,Bantamweight,1648.8936877282945,1648.8936877282945,1,1
2277,Cesar Almeida,Middleweight,1796.5479133609983,1796.5479133609983,2,2
2278,Charalampos Grigoriou,Bantamweight,1059.4586821811172,1162.0866383120513,-2,0
2279,Connor Matthews,Featherweight,1053.9501120866269,1185.0882074634528,-3,0
2280,Danny Barlow,Welterweight,1530.742950601845,1685.5294210192371,-1,2
2281,Danny Silva,Featherweight,1751.5863164669422,1751.5863164669422,2,2
2282,Daria Zhelezniakova,Women's Bantamweight,1693.4826165792206,1722.9682711533364,1,1
2283,Dylan Budka,Middleweight,1251.9804368364303,1359.72866424024,-3,0
2284,Hyder Amil,Featherweight,1673.704843463906,1856.1488328964401,-1,3
2285,Ibo Aslan,Light Heavyweight,1541.3375429926473,1749.3224425464775,-1,2
2286,Igor Severino,Flyweight,1487.0106630000641,1487.0106630000641,-1,0
2287,Jean Matsumoto,Bantamweight,1847.2267910041446,1847.2267910041446,-1,2
2288,Luis Pajuelo,Featherweight,1349.9140790875385,1349.9140790875385,-1,0
2289,MarQuel Mederos,Lightweight,1752.541790313925,1752.541790313925,3,3
2290,Michael Page,Middleweight,2101.267450727509,2101.267450727509,1,1
2291,Mitch Ramirez,Lightweight,1402.232598171622,1402.232598171622,-1,0
2292,Oban Elliott,Welterweight,1728.022861945199,1924.470623828622,-1,3
2293,Pedro Falcao,Bantamweight,1203.367866591855,1258.8831239574818,-2,0
2294,Robelis Despaigne,Heavyweight,1325.8985718560862,1603.635785629142,-2,1
2295,Robert Bryczek,Middleweight,1208.790094809488,1208.790094809488,-1,0
2296,Ronaldo Rodriguez,Flyweight,1463.747311878172,1707.1844801910277,-1,2
2297,Steven Nguyen,Featherweight,1177.656449570234,1177.656449570234,-1,0
2298,Thomas Petersen,Heavyweight,1590.3329696094966,1590.3329696094966,1,1
2299,Timmy Cuamba,Featherweight,1502.4454675194015,1502.4454675194015,1,1
2300,Valter Walker,Heavyweight,1614.0252151536279,1614.0252151536279,2,2
2301,Victor Hugo,Featherweight,1554.2289615384393,1640.27133575976,-1,1
2302,Vinicius Oliveira,Bantamweight,2042.5907559767643,2042.5907559767643,3,3
2303,Zhang Mingyang,Light Heavyweight,1954.4035851850028,1954.4035851850028,3,3
2304,Carli Judice,Women's Flyweight,1531.8925034110669,1531.8925034110669,1,1
2305,Chris Padilla,Lightweight,1799.7255757018434,1799.7255757018434,3,3
2306,Dione Barbosa,Women's Flyweight,1586.9061556985505,1741.1168760425182,1,1
2307,Ernesta Kareckaite,Women's Flyweight,1481.573777849814,1481.573777849814,1,1
2308,James Llontop,Lightweight,1318.198133767108,1359.72866424024,-3,0
2309,Jhonata Diniz,Heavyweight,1812.4308013113573,1857.5310394205615,1,2
2310,Julia Polastri,Women's Strawweight,1390.064682385637,1471.8480542538268,-1,1
2311,Kayla Harrison,Women's Bantamweight,2200.894640577514,2200.894640577514,3,3
2312,Mauricio Ruffy,Lightweight,2023.8377048464977,2023.8377048464977,3,3
2313,Mitch Raposo,Flyweight,1346.7761862620791,1440.1171253320458,-2,0
2314,Oumar Sy,Light Heavyweight,1688.9577552935034,1865.4277881438977,-1,2
2315,Puja Tomar,Women's Strawweight,1351.0288978928781,1530.8071357185174,-1,1
2316,Tuco Tokkos,Light Heavyweight,1224.5677501545642,1359.72866424024,-2,0
2317,Alice Ardelean,Women's Strawweight,1307.0385789458082,1307.0385789458082,1,1
2318,Antonio Trocoli,Middleweight,1296.5411779857536,1467.1384400778793,-2,0
2319,ChangHo Lee,Bantamweight,1679.208995571489,1679.208995571489,2,2
2320,Fatima Kline,Women's Strawweight,1547.106460211582,1547.106460211582,1,1
2321,Felipe Lima,Bantamweight,1838.7072230473175,2096.777031264711,-1,2
2322,Jordan Vucenic,Lightweight,1277.4060032343423,1313.9240428804058,-2,0
2323,Jose Daniel Medina,Middleweight,1127.6396767153212,1207.0987786744395,-2,0
2324,Kaan Ofli,Featherweight,1233.6204376987469,1258.8831239574818,-2,0
2325,Magomed Gadzhiyasulov,Light Heavyweight,1344.48471566947,1538.688005190455,-1,1
2326,Mairon Santos,Lightweight,1813.8040575723348,1813.8040575723348,3,3
2327,Nikolay Veretennikov,Welterweight,1324.5964031494793,1497.3596055638977,-2,0
2328,Quang Le,Bantamweight,1429.9086862863994,1438.812365224411,1,1
2329,Rei Tsuruya,Flyweight,1550.0113188048279,1717.9159344894135,-1,1
2330,Robert Valentin,Middleweight,1265.1154919029823,1265.1154919029823,-2,0
2331,Ryan Loder,Middleweight,1466.5587437636798,1640.27133575976,-1,1
2332,Stephanie Luciano,Women's Strawweight,1534.2494745700758,1695.7670974289706,-1,1
2333,Stewart Nicoll,Flyweight,1298.4630919013168,1298.4630919013168,-1,0
2334,Wang Cong,Women's Flyweight,1654.8705224810035,1654.8705224810035,2,2
2335,Xiao Long,Bantamweight,1551.1492311015754,1551.1492311015754,1,1
2336,Cameron Smotherman,Bantamweight,1523.519942918612,1754.7257537943324,-2,1
2337,Carlos Leal,Welterweight,1872.0954536238264,1872.0954536238264,1,1
2338,Cody Haddon,Bantamweight,1664.114414553373,1664.114414553373,1,1
2339,Ivan Erslan,Light Heavyweight,1347.634689610478,1461.4647668191858,-2,0
2340,Lucas Rocha,Flyweight,1378.651554814935,1378.651554814935,-1,0
2341,Nathan Fletcher,Bantamweight,1559.5245706867968,1741.1168760425182,-1,1
2342,Rafael Cerqueira,Light Heavyweight,1295.6839359819014,1362.439261097921,-2,0
2343,Ramazan Temirov,Flyweight,1865.9028530018759,1865.9028530018759,2,2
2344,Sean Sharaf,Heavyweight,1203.3898579251072,1203.3898579251072,-1,0
2345,Zygimantas Ramaska,Featherweight,1359.72866424024,1359.72866424024,-1,0
2346,Austin Bashi,Featherweight,1406.2472822236844,1406.2472822236844,-1,0
2347,Baergeng Jieleyisi,Bantamweight,1258.8831239574818,1258.8831239574818,-1,0
2348,Bruno Lopes,Light Heavyweight,1578.0326442884686,1684.9801545485122,-1,1
2349,Cortavious Romious,Bantamweight,1220.2952896729075,1273.8654966060944,-2,0
2350,DongHun Choi,Flyweight,1741.1168760425182,1741.1168760425182,1,1
2351,Feng Xiaocan,Women's Strawweight,1258.8831239574818,1258.8831239574818,-1,0
2352,Jacobe Smith,Welterweight,1895.9974402817575,1895.9974402817575,2,2
2353,Jose Ochoa,Flyweight,1593.6140496928201,1593.6140496928201,1,1
2354,Kai Asakura,Flyweight,1483.2017532199422,1483.2017532199422,-1,0
2355,Kiru Sahota,Flyweight,1359.72866424024,1359.72866424024,-1,0
2356,Klaudia Sygula,Women's Bantamweight,1559.5704159506556,1559.5704159506556,1,1
2357,Lone'er Kavanagh,Flyweight,1717.6229886330111,1717.6229886330111,2,2
2358,Mansur Abdul-Malik,Middleweight,1830.4673368971182,1830.4673368971182,3,3
2359,Marco Tulio,Middleweight,1810.797378193486,1810.797378193486,2,2
2360,Navajo Stirling,Light Heavyweight,1719.3508404105864,1719.3508404105864,2,2
2361,Nicolle Caliari,Women's Flyweight,1379.0987563524777,1379.0987563524777,-1,0
2362,Nyamjargal Tumendemberel,Flyweight,1347.8195418787277,1347.8195418787277,-1,0
2363,Ozzy Diaz,Middleweight,1591.5040670134513,1591.5040670134513,1,1
2364,Reinier de Ridder,Middleweight,2218.3679197466317,2218.3679197466317,3,3
2365,Roberto Romero,Featherweight,1233.89505370909,1414.060515037691,-2,0
2366,Shi Ming,Women's Strawweight,1640.27133575976,1640.27133575976,1,1
2367,SuYoung You,Bantamweight,1708.2903159421815,1708.2903159421815,2,2
2368,Zachary Scroggin,Welterweight,1435.179650640753,1435.179650640753,-1,0
2369,Aleksandre Topuria,Bantamweight,1741.1168760425182,1741.1168760425182,1,1
2370,Alexia Thainara,Women's Strawweight,1657.5984544222633,1657.5984544222633,1,1
2371,Andrey Pulyaev,Middleweight,1337.6784775991716,1337.6784775991716,-1,0
2372,Austin Vanderford,,1674.8686673559935,1674.8686673559935,1,1
2373,Azamat Bekoev,Middleweight,1808.8868418075908,1808.8868418075908,2,2
2374,Billy Elekana,Light Heavyweight,1415.380511278504,1415.380511278504,-1,0
2375,Bogdan Grad,Featherweight,1558.1337489353132,1638.9239992230123,-1,1
2376,Colby Thicknesse,Bantamweight,1359.72866424024,1359.72866424024,-1,0
2377,Diyar Nurgozhay,Light Heavyweight,1157.5887647003983,1157.5887647003983,-1,0
2378,Djorden Santos,Middleweight,1278.4204280400709,1278.4204280400709,-1,0
2379,Elijah Smith,Bantamweight,1679.51971957575,1679.51971957575,1,1
2380,Eric McConico,Middleweight,1403.931801787353,1403.931801787353,-1,0
2381,Hamdy Abdelwahab,Heavyweight,1449.2316220993036,1621.2459768793765,-1,1
2382,Jonathan Micallef,Welterweight,1846.8118610209276,1846.8118610209276,1,1
2383,Jose Delgado,Featherweight,1869.8939791169937,1869.8939791169937,2,2
2384,Josias Musasa,Bantamweight,1313.7551371467343,1313.7551371467343,-1,0
2385,Julius Walker,Light Heavyweight,1569.4711462702774,1569.4711462702774,-1,0
2386,Kevin Vallejos,Featherweight,1733.1219273831928,1733.1219273831928,1,1
2387,Kody Steele,Lightweight,1243.5752925335146,1243.5752925335146,-1,0
2388,Mario Pinto,Heavyweight,1693.204277126274,1693.204277126274,1,1
2389,Nick Klein,Middleweight,1374.2669928176126,1374.2669928176126,-1,0
2390,Quillan Salkilld,Lightweight,1773.214374258098,1773.214374258098,2,2
2391,Tallison Teixeira,Heavyweight,1764.8578832833655,1764.8578832833655,1,1
2392,Yuneisy Duben,Women's Flyweight,1244.058163599406,1244.058163599406,-1,0
2393,Ateba Gautier,Middleweight,1589.4053029374659,1589.4053029374659,1,1
2394,Daniel Frunza,Welterweight,1207.3646562185795,1207.3646562185795,-1,0
2395,David Martinez,Bantamweight,1577.5682174619076,1577.5682174619076,1,1
2396,Gauge Young,Lightweight,1276.603758806798,1276.603758806798,-1,0
2397,Luis Gurule,Flyweight,1171.090438811585,1171.090438811585,-1,0
2398,Malcolm Wellmaker,Bantamweight,1792.5978279676651,1792.5978279676651,2,2
2399,Matheus Camilo,Lightweight,1298.8734989229665,1298.8734989229665,-1,0
2400,Michael Aswell,Lightweight,1288.2696989893695,1288.2696989893695,-1,0
2401,Patricio Freire,Featherweight,1473.8036161190137,1473.8036161190137,-1,0
2402,Torrez Finney,Middleweight,1480.7983527117706,1480.7983527117706,1,1
2403,Uran Satybaldiev,Heavyweight,1340.4759052299048,1340.4759052299048,-1,0
2404,Yadier del Valle,Featherweight,1566.9501654170463,1566.9501654170463,1,1
2405,Alvin Hines,Heavyweight,1389.9417475300122,1389.9417475300122,-1,0
2406,Andreas Gustafsson,Welterweight,1949.7042315294436,1949.7042315294436,1,1
2407,JooSang Yoo,Featherweight,1626.647142353251,1626.647142353251,1,1
2408,Mark Choinski,Lightweight,1362.7260811474262,1362.7260811474262,-1,0
2409,Patchy Mix,Bantamweight,1472.1985564790598,1472.1985564790598,-1,0
2410,Rizvan Kuniev,Heavyweight,1658.8188171737438,1658.8188171737438,-1,0
2411,Seokhyeon Ko,Welterweight,1930.0985283282344,1930.0985283282344,1,1
2412,Tofiq Musayev,,1446.2288539584267,1446.2288539584267,-1,0
